symbol,signal_date,score,pre20_return_pct,pre10_return_pct,pre5_return_pct,drawdown_from_20d_high_pct,close_vs_20d_high_pct,amount,amount_anomaly_20d,signal_return_1d_pct,active_buy_strength,support_pressure_spread,pre20_super_net_ratio,pre20_main_net_ratio,pre10_super_net_ratio,pre10_main_net_ratio,pre20_super_positive_day_ratio,pre20_main_positive_day_ratio,pre5_order_available_ratio,trend_score,fund_score,repair_score,liquidity_score,rank,strategy_name
sz001389,2026-04-14,58.81,12.82,12.48,15.59,-16.98,-0.82,1571363649.0100002,1.2848878384533244,0.4621212121212137,1.6412247805431974,0.07682077544306964,0.01707,0.0177,0.01412,0.01731,0.6,0.55,1.0,51.91,60.6,57.64,76.16,7,趋势中继原型
sz002902,2026-04-14,58.34,37.8,7.3,15.66,-16.13,-2.36,1769647706.79,1.3940003305244804,-2.363989637305697,-12.004724221373511,-0.024875515189320074,0.03846,0.01704,0.04395,0.01128,0.4,0.45,1.0,78.72,62.86,18.98,79.8,8,趋势中继原型
sh600537,2026-04-14,58.28,16.94,10.21,15.03,-20.05,-2.05,857875934.96,1.4088394807799083,2.13776722090262,5.697476323575735,-0.10503857293094665,0.01875,0.03748,0.01838,0.046,0.35,0.55,1.0,55.09,72.92,36.95,69.9,9,趋势中继原型
sh603890,2026-04-15,74.43,19.45,24.08,8.58,-20.95,8.59,1214090520.69,3.7856217973643393,10.383480825958703,19.21426608432965,0.22752163574509288,0.03697,0.03826,0.05469,0.05767,0.35,0.45,1.0,67.15,78.57,67.16,100.0,1,趋势中继原型
sz002361,2026-04-15,72.56,37.33,-0.12,-1.79,-19.13,1.31,5407378442.789999,1.702402287362459,12.5,14.807041598458632,0.8420871994601098,0.04594,0.01432,0.02029,-0.01207,0.55,0.35,1.0,72.17,69.05,70.92,90.08,2,趋势中继原型
sz002705,2026-04-15,70.34,14.15,5.39,3.92,-10.27,8.58,824560773.7899998,2.617337766232534,10.798722044728425,21.1375490115649,0.6264199298565569,0.02241,0.04826,0.00441,0.0272,0.4,0.5,1.0,47.29,71.84,89.15,87.16,3,趋势中继原型
sh603698,2026-04-15,69.45,17.88,14.85,12.75,-18.79,11.35,737373529.3699999,1.453738311750626,12.301136363636367,30.801923919624855,0.6015375432841596,0.0155,0.02677,0.0338,0.05068,0.45,0.45,1.0,60.53,77.52,71.61,62.57,4,趋势中继原型
sz000026,2026-04-15,69.13,12.2,15.59,9.23,-20.96,1.77,614190411.19,5.8064244148319295,10.752019888129283,26.286095233430206,1.693844158710204,0.04899,0.05272,0.07526,0.07806,0.5,0.4,1.0,53.89,82.86,67.14,71.77,5,趋势中继原型
sz002484,2026-04-15,69.04,16.07,16.39,8.69,-16.93,0.8,2660581689.0500007,2.795358100621859,0.9803921568627638,-2.8404435180858627,0.05548337157529937,0.03334,0.03166,0.04787,0.03636,0.6,0.6,1.0,59.58,91.43,36.68,100.0,6,趋势中继原型
sh603826,2026-04-15,67.56,23.94,4.41,4.71,-19.31,1.8,562036281.79,1.4447116463704295,7.476635514018692,1.247655707860531,-0.2245422796159514,0.01541,0.02753,0.02612,0.03765,0.6,0.7,1.0,59.0,92.23,50.54,49.44,7,趋势中继原型
sz003036,2026-04-15,66.97,45.22,-4.56,8.66,-19.33,1.96,384576891.59999996,0.9921710100072832,11.696126363294468,19.378267916709127,1.470960425745976,0.01541,0.0155,0.02277,-0.00659,0.5,0.65,1.0,78.07,67.95,70.5,21.37,8,趋势中继原型
sh603688,2026-04-15,65.74,10.94,20.99,8.4,-21.08,0.06,2212713742.95,2.5558073210441394,4.277108433734944,-2.870933582005378,-0.14432054320964877,0.01965,0.03823,0.04729,0.07329,0.45,0.65,1.0,56.21,95.71,21.51,100.0,9,趋势中继原型
sz002149,2026-04-15,65.11,13.53,-2.99,3.76,-20.38,-4.2,6924727522.580001,2.2453583213934745,7.299999999999995,4.525111640829628,0.41725993914536996,0.03357,0.01701,0.00233,-0.01822,0.65,0.55,1.0,34.89,78.72,68.35,100.0,10,趋势中继原型
sz002840,2026-04-15,64.52,23.33,16.7,-3.6,-20.49,2.32,1150942522.11,1.786430654295587,8.744038155802869,6.789855096910841,0.3977066594349463,0.00541,0.01021,0.00737,-0.00768,0.45,0.65,1.0,69.19,49.85,68.1,92.88,11,趋势中继原型
sz002107,2026-04-15,63.42,17.22,21.21,12.66,-19.75,-0.62,755888599.4999998,3.5592688725698522,1.5325670498084198,-11.746731211283471,-0.13958857854159223,0.07078,0.10068,0.08536,0.11998,0.35,0.6,1.0,64.28,91.43,15.67,82.14,12,趋势中继原型
sh603985,2026-04-15,62.5,21.66,15.65,-1.96,-18.3,-1.63,1576301844.5099998,1.8274687385557837,3.7192003719200173,3.8636910165471576,-0.06912211072992164,0.0075,0.00297,0.01326,0.02255,0.6,0.6,1.0,66.11,61.51,46.85,94.25,13,趋势中继原型
sh605319,2026-04-15,62.34,21.35,17.48,5.43,-18.15,-0.33,435447734.54999995,2.0828256927357987,3.5118219749652235,9.179614341387783,0.03608487311626063,-0.01184,0.02572,-0.01628,0.03044,0.55,0.7,1.0,67.34,61.01,59.67,58.69,14,趋势中继原型
sh600166,2026-04-15,61.64,15.05,17.01,10.97,-20.98,-7.63,1211296068.3899999,1.7617925950396902,-1.4534883720930147,-4.511842060433722,0.08948374873706044,0.03532,0.04342,0.04884,0.05933,0.6,0.6,1.0,48.27,91.43,23.81,92.06,15,趋势中继原型
sh601138,2026-04-15,61.12,15.28,14.03,3.66,-18.15,-2.48,11470401178.17,1.4544917929855856,-1.4655760054533062,-9.7108388420614,0.027761932833355818,0.02642,0.02643,0.04767,0.05989,0.55,0.55,1.0,55.56,87.14,23.07,81.82,16,趋势中继原型
sh600186,2026-04-15,59.72,14.9,2.11,-4.98,-13.8,-3.51,2299275102.0800004,1.5056252218496304,6.068965517241387,7.819667858680809,-0.16385058519930512,0.03541,0.0159,0.00755,-0.02587,0.5,0.45,1.0,42.49,66.14,61.88,83.52,17,趋势中继原型
sh603158,2026-04-15,59.67,12.48,19.53,8.46,-18.37,-0.51,862601594.32,1.7848917691126374,1.8740629685157328,5.163071846059928,-0.052873427200136436,0.01141,0.0108,0.02403,0.03232,0.4,0.45,1.0,57.77,66.63,42.96,82.78,18,趋势中继原型
sz001325,2026-04-15,59.56,15.22,11.35,3.72,-14.8,-1.19,274100180.15999997,1.2196450199252535,1.6393442622950838,5.682264951780901,0.22007428847652744,0.00199,0.01809,0.01548,0.02586,0.5,0.65,1.0,53.99,70.64,66.2,20.87,19,趋势中继原型
sz002083,2026-04-15,59.56,22.28,15.63,12.02,-15.57,-4.39,1632256447.79,2.179241968840456,-3.894195444526083,-25.424330494872773,-0.1728102260290716,0.02762,0.02917,0.0302,0.0467,0.5,0.45,1.0,62.41,78.66,13.24,100.0,20,趋势中继原型
sz002705,2026-04-17,73.66,26.38,14.08,16.14,-17.36,2.36,1049498914.3100001,2.8807565423604267,2.3644752018454396,2.3586413165824567,0.004177537213444715,0.04564,0.06952,0.05659,0.07962,0.45,0.5,1.0,70.77,82.86,53.72,100.0,1,趋势中继原型
sz002361,2026-04-17,70.7,49.88,9.06,12.98,-20.17,1.13,6439801444.950001,1.8685273798328552,1.1326860841424091,-5.108971107144981,-0.05884610866801987,0.05781,0.02853,0.03105,-0.0006,0.6,0.4,1.0,90.23,85.77,16.2,95.62,2,趋势中继原型
sh605222,2026-04-17,70.07,14.16,9.88,10.26,-16.01,10.08,726201735.0799999,2.2626678061628787,10.077519379844958,7.537588030407267,-0.0657689483415218,0.02978,0.03992,0.03466,0.05134,0.6,0.5,1.0,51.31,91.13,59.12,79.97,3,趋势中继原型
sh605365,2026-04-17,66.22,21.57,25.17,11.18,-21.88,7.86,669627523.38,4.378495511309288,7.85804816223068,-9.619653868893515,-0.00432512831220111,0.03227,0.02844,0.05437,0.06233,0.5,0.4,1.0,69.88,82.86,34.7,75.83,4,趋势中继原型
sh603826,2026-04-17,66.13,28.47,7.92,17.17,-17.23,10.05,807122672.6700001,1.9444863161624244,10.692431561996774,-11.797408072432066,-0.05962395177278834,0.01727,0.02986,0.00351,0.01841,0.65,0.75,1.0,67.96,79.99,37.37,84.04,5,趋势中继原型
sz002468,2026-04-17,65.22,17.24,8.18,5.61,-9.82,4.82,1487702836.3799999,3.277018210813582,4.82001220256254,-7.367739143168684,-0.10367943384803913,0.00878,0.00011,0.03628,0.03595,0.45,0.45,1.0,53.75,78.57,46.38,100.0,6,趋势中继原型
sz002655,2026-04-17,65.22,20.81,16.86,3.17,-20.91,1.73,1188085077.73,1.5900469541012892,4.9473202015575035,-5.0774474775205505,0.13597267014636505,0.00867,0.02834,0.01022,0.02966,0.6,0.7,1.0,66.09,73.64,43.94,86.33,7,趋势中继原型
sh605376,2026-04-17,64.43,12.74,12.14,1.12,-19.32,-1.0,856667969.3,1.1253875114232932,7.088678715235508,7.474771141767256,-0.0691248207848687,0.0186,0.0398,0.01622,0.04065,0.65,0.7,1.0,51.51,85.65,51.87,60.36,8,趋势中继原型
sh603985,2026-04-17,64.35,20.59,9.04,9.85,-19.34,6.06,2009336995.79,2.134542364873401,10.623038995965949,-3.462077067000365,0.12762206155925554,0.01047,0.00913,0.01421,0.02504,0.65,0.65,1.0,58.83,68.81,50.48,100.0,9,趋势中继原型
sh605366,2026-04-17,64.08,24.17,16.31,11.1,-21.7,0.3,746364845.74,1.6898547737260907,0.298284862043241,1.2325974076229045,0.09857900481238702,0.00728,0.02665,0.01391,0.04688,0.5,0.55,1.0,69.92,68.69,47.8,71.1,10,趋势中继原型
sh603687,2026-04-17,64.04,63.11,10.07,-0.66,-20.82,3.83,2522005426.58,1.85218354126331,6.707317073170738,-11.091130044050573,0.05198994003664981,0.0092,-0.01993,0.03079,0.00236,0.45,0.4,1.0,91.13,46.33,43.93,95.07,11,趋势中继原型
sz000762,2026-04-17,63.45,22.78,18.72,9.55,-21.2,4.13,2525812889.5400014,1.8827777372598438,9.187907528156503,-10.927384829375299,-0.025441841561629985,0.0224,0.01099,0.03826,0.02483,0.4,0.45,1.0,70.29,69.67,33.47,96.09,12,趋势中继原型
sh600166,2026-04-17,63.11,15.7,12.62,9.0,-20.16,-5.99,1099917920.06,1.5275159934976723,1.7699115044247815,0.0968601384312322,-0.09364291766823973,0.03173,0.03988,0.03576,0.04419,0.6,0.6,1.0,48.25,91.43,32.84,84.25,13,趋势中继原型
sh601138,2026-04-17,61.68,11.06,8.44,5.09,-14.17,1.67,11300702992.93,1.3865396714587186,5.447941888619856,8.97012551612223,-0.22519672192182572,0.02336,0.02537,0.01829,0.02888,0.55,0.55,1.0,46.04,71.6,59.39,79.55,14,趋势中继原型
sz002263,2026-04-17,61.09,30.19,9.3,5.62,-19.88,-3.86,2416031224.5499997,1.5559997817231013,5.957446808510647,-15.548102663282705,-0.05828319418604666,0.04133,0.01937,0.02717,0.00108,0.5,0.45,1.0,67.92,69.18,31.94,85.2,15,趋势中继原型
sh600186,2026-04-17,59.68,19.04,4.77,2.95,-13.8,-1.0,1677948209.2,1.0652093278374881,2.6007802340702213,-7.585136864902466,0.1195248749814633,0.03878,0.01893,0.02493,-0.0063,0.5,0.45,1.0,53.02,68.8,51.26,68.84,16,趋势中继原型
sz002192,2026-04-17,59.57,35.15,6.58,3.05,-19.91,0.13,3451135481.4599996,1.3494553264936415,12.314027630180657,2.8491952077291884,0.5628648382874317,0.0028,-0.01313,0.00406,0.00979,0.5,0.4,1.0,75.35,33.73,69.31,78.32,17,趋势中继原型
sh600929,2026-04-17,58.5,12.85,15.67,12.3,-21.38,-3.03,257468544.76999998,1.4555306940669983,1.2968299711815456,8.252687728895651,-0.1368092017666317,0.036,0.03037,0.05942,0.03837,0.45,0.6,1.0,52.86,91.43,31.58,27.52,18,趋势中继原型
sz002906,2026-04-20,70.42,10.19,14.14,5.53,-16.49,0.84,628373942.8399999,2.2734146478356325,2.226403261210419,5.824723419398623,0.698237521875916,0.02045,0.03185,0.04829,0.05013,0.6,0.55,1.0,50.01,91.43,64.56,72.81,1,趋势中继原型
sz002108,2026-04-20,68.7,19.49,15.05,15.29,-17.74,4.48,2183740521.7299995,4.656956099060379,4.480286738351258,-11.286814702908849,0.03543287122716454,0.06838,0.05425,0.09681,0.07463,0.5,0.45,1.0,62.78,82.86,43.45,100.0,2,趋势中继原型
sz000415,2026-04-20,67.32,11.98,5.05,1.78,-9.38,-1.92,269372948.0,0.8014139515960286,0.4366812227074135,3.1496247202967105,0.08881839010797754,0.05532,0.05611,0.06003,0.06536,0.75,0.75,1.0,44.2,100.0,73.59,6.59,3,趋势中继原型
sz002203,2026-04-20,66.79,31.15,18.46,17.66,-18.69,2.99,1813832346.5900002,2.9766515502840116,2.9902242668200074,-4.593006992439058,0.017693571873020897,0.02029,0.01852,0.02988,0.01304,0.55,0.45,1.0,80.82,68.24,34.62,100.0,4,趋势中继原型
sz000977,2026-04-20,65.93,11.12,20.44,1.08,-19.85,4.17,10909966244.42,2.849732130218146,7.16693536567492,10.883755148622157,0.5626124217597259,0.01542,-0.00291,0.02923,0.01185,0.55,0.45,1.0,56.44,61.84,69.43,100.0,5,趋势中继原型
sz002692,2026-04-20,65.88,15.79,10.55,3.45,-18.88,4.61,572288051.6800001,1.6849812283967123,10.000000000000009,24.422001450093248,1.712496192857786,0.03387,0.02632,0.02468,0.01915,0.5,0.45,1.0,54.01,74.27,71.43,58.2,6,趋势中继原型
sz002628,2026-04-20,65.35,11.85,8.16,9.86,-12.03,2.33,596850938.4000001,3.641824803813454,2.333931777378817,1.381286931055282,-0.08359594340884069,0.00619,0.03711,0.03089,0.04964,0.35,0.6,1.0,46.81,87.83,54.07,70.5,7,趋势中继原型
sh601231,2026-04-20,64.09,11.46,19.3,12.74,-20.34,4.82,2679987108.1400013,1.5693059726876246,5.450472872075651,8.036233633954815,-0.013576965165050248,0.00651,0.01299,0.01671,0.03934,0.55,0.45,1.0,56.25,71.14,55.01,85.64,8,趋势中继原型
sz002475,2026-04-20,63.78,24.38,19.76,2.7,-21.11,7.79,24948100919.310005,2.5006015183659254,10.008368200836838,17.973406621821624,0.24908342272177464,0.01724,0.01296,0.01825,0.02101,0.35,0.35,1.0,73.27,43.1,66.84,100.0,9,趋势中继原型
sz002560,2026-04-20,63.74,40.06,6.28,2.28,-20.47,1.8,1468000103.28,1.1179580915205012,10.014409221902,18.349067121190977,0.8097630024234856,0.02133,0.00858,0.00822,-0.00328,0.45,0.35,1.0,81.4,43.49,68.16,70.6,10,趋势中继原型
sh603211,2026-04-20,63.41,11.02,5.86,0.58,-16.44,-3.94,573283399.0,2.0359369370384655,3.244274809160319,2.0168449008236493,-0.06195264691416613,0.03946,0.03289,0.05153,0.04696,0.6,0.55,1.0,40.05,91.43,50.09,68.78,11,趋势中继原型
sh600184,2026-04-20,63.11,41.35,20.37,10.6,-19.45,8.29,886960357.1800001,1.0463529177685684,9.990999099909992,20.700009246607166,0.28926161299442726,0.01119,-0.00935,-0.02993,-0.0482,0.55,0.45,1.0,95.31,31.31,70.25,59.94,12,趋势中继原型
sh600973,2026-04-20,62.52,10.23,9.06,1.69,-14.92,-0.92,410190729.15000004,1.7618410363956338,4.84764542936289,9.09748488400228,-0.32511953596891746,0.03331,0.03661,0.03064,0.04131,0.55,0.5,1.0,45.53,85.66,55.97,48.9,13,趋势中继原型
sh601002,2026-04-20,62.31,14.84,12.96,4.03,-18.53,6.71,805770205.81,2.5055717723373845,7.915993537964439,6.698998211994958,-0.12673618254145264,0.01979,0.01873,0.02586,0.0181,0.6,0.45,1.0,54.94,69.19,52.14,85.79,14,趋势中继原型
sz002484,2026-04-20,62.25,15.49,16.51,11.03,-18.1,1.64,1827177406.05,1.7257439195229392,5.237662730850734,2.575900787419876,-0.052822587380088715,0.0216,0.01628,0.02588,0.00958,0.55,0.55,1.0,58.94,62.78,54.05,90.86,15,趋势中继原型
sh600166,2026-04-20,61.72,20.21,16.95,3.29,-20.16,-7.36,848263477.27,1.1405220399827412,-1.449275362318847,-0.8193193301646531,0.08765709249831655,0.03145,0.03957,0.03244,0.03947,0.65,0.65,1.0,55.36,93.47,25.5,60.25,16,趋势中继原型
sh600206,2026-04-20,61.53,11.65,15.93,7.08,-17.47,6.31,2671956498.88,3.5322587670624266,10.004293688278242,23.497260138148555,0.04254860534505528,0.00124,0.00712,0.00371,0.02082,0.55,0.6,1.0,53.49,51.64,69.65,100.0,17,趋势中继原型
sh603738,2026-04-20,61.05,25.71,21.6,17.94,-21.18,4.38,2023583152.5100005,1.5683342646468017,4.375207159429895,-0.4360263984732171,0.06934128493605729,0.01682,0.01667,0.01857,0.00227,0.55,0.55,1.0,75.2,56.73,40.28,85.61,18,趋势中继原型
sh601138,2026-04-20,60.96,20.83,17.25,7.87,-15.44,0.51,12945049524.310001,1.5165342634012395,0.8856814826964099,-3.001424582349806,-0.03651010639336938,0.0258,0.02833,0.01637,0.02408,0.55,0.55,1.0,66.47,73.26,27.96,83.88,19,趋势中继原型
sz000766,2026-04-20,60.23,16.22,19.63,12.35,-19.87,-0.13,464195407.24,1.1105968736776264,0.5073995771670337,3.7027273044761984,0.08319001342474364,0.00252,0.02366,0.02281,0.0643,0.35,0.5,1.0,62.67,72.19,52.21,31.15,20,趋势中继原型
sz000026,2026-04-21,74.86,27.78,23.61,8.47,-21.77,4.04,532635353.69,3.3628500905234544,5.505617977528088,9.084129965237121,0.030255484466731986,0.08085,0.08175,0.10114,0.09874,0.55,0.4,1.0,77.86,87.14,57.7,65.8,1,趋势中继原型
sh603278,2026-04-21,72.0,16.61,20.73,17.04,-19.38,2.24,869782319.21,5.435565330334521,4.746835443037978,0.8906722416519486,-0.022793842760574168,0.03248,0.04609,0.04805,0.06646,0.25,0.55,1.0,63.5,87.14,53.62,90.47,2,趋势中继原型
sz000415,2026-04-21,69.86,13.58,6.73,3.84,-9.38,-0.43,301756748.95000005,0.9175822323260593,1.521739130434785,8.430296872735447,0.19309991913272806,0.07447,0.07478,0.06063,0.05991,0.8,0.8,1.0,47.75,100.0,76.98,12.83,3,趋势中继原型
sh603286,2026-04-21,69.51,16.23,10.54,5.56,-10.55,7.19,735794150.72,3.25957428870873,8.070284559166542,17.162646814523995,0.2760758653778715,0.00178,0.01879,0.01258,0.0229,0.5,0.65,1.0,54.56,65.51,88.58,80.67,4,趋势中继原型
sz002392,2026-04-21,67.35,10.84,13.43,7.17,-13.85,5.21,557337491.0799999,4.377842585110402,6.563706563706551,9.003007155102292,0.002620407819990511,0.03393,0.03083,0.0601,0.08085,0.3,0.45,1.0,50.21,78.57,72.11,67.61,5,趋势中继原型
sz002891,2026-04-21,67.05,11.75,9.87,12.14,-12.57,0.66,733052527.7099997,1.7128384813975754,1.7163289630512502,9.005684903131058,0.037991020584840385,0.01852,0.02242,0.024,0.0315,0.65,0.6,1.0,48.21,83.03,65.77,70.9,6,趋势中继原型
sh600208,2026-04-21,66.98,13.07,18.47,14.81,-18.37,2.36,1076763163.06,3.482900762628229,4.8387096774193505,1.868720612879926,-0.1887730506979401,0.03044,0.04814,0.06083,0.0784,0.4,0.45,1.0,57.58,78.57,48.84,100.0,7,趋势中继原型
sz002840,2026-04-21,66.3,34.63,14.71,5.72,-18.4,-4.6,411963250.4,0.6138230402736503,-0.0741289844329085,1.973356505005384,0.09242519048247622,0.0144,0.01619,0.03084,0.0216,0.5,0.65,1.0,77.07,80.35,53.43,16.97,8,趋势中继原型
sz002484,2026-04-21,65.72,24.41,20.82,13.41,-21.23,0.34,1446087953.0500002,1.3056888172522492,2.6467203682393636,7.8421287979624665,0.018682918658590397,0.01946,0.02098,0.02246,0.01377,0.55,0.6,1.0,73.53,68.19,48.44,76.86,9,趋势中继原型
sz000880,2026-04-21,65.26,16.15,20.89,12.87,-17.47,1.41,1573315383.9100006,3.552312956202887,1.4129736673089255,-1.7311366753633521,-0.051389443284452385,0.04631,0.04778,0.08322,0.0908,0.5,0.55,1.0,62.91,87.14,23.57,100.0,10,趋势中继原型
sz000404,2026-04-21,64.51,13.06,13.23,10.81,-12.2,2.05,660881242.9499999,6.482389843692475,2.0539152759948776,-4.243330793414827,-0.002839186041389663,0.05331,0.03998,0.09565,0.06234,0.35,0.55,1.0,52.89,87.14,42.5,75.19,11,趋势中继原型
sz000301,2026-04-21,64.39,16.15,11.04,10.84,-13.25,0.56,351273000.47,1.2371833551621498,2.425222312045272,15.312637862298153,0.048837917138653486,0.01197,0.01815,0.03245,0.05252,0.5,0.5,1.0,54.91,80.63,67.94,27.1,12,趋势中继原型
sz002582,2026-04-21,63.83,16.12,12.23,5.72,-14.62,0.39,499191998.19,2.278998448119137,3.6319612590798966,9.116338572133717,-0.036927408465757594,0.01463,0.02576,0.02576,0.05385,0.5,0.4,1.0,55.93,74.77,58.18,63.36,13,趋势中继原型
sz002979,2026-04-21,63.65,11.5,7.04,0.94,-9.9,0.7,211772528.48000002,1.3802947612044174,2.0166372573733327,4.522075459331546,0.06432994571005746,0.05177,0.03719,0.08929,0.06305,0.5,0.5,1.0,45.36,82.86,75.5,21.67,14,趋势中继原型
sh605168,2026-04-21,63.6,23.82,20.05,15.16,-19.57,-2.01,564158955.16,2.9261528803554637,-2.010050251256268,2.894452723057263,0.0028186916035909393,0.02417,0.02664,0.02171,0.0089,0.6,0.45,1.0,72.75,74.64,35.35,68.11,15,趋势中继原型
sz003036,2026-04-21,62.42,36.45,14.56,-0.18,-20.88,-7.31,348117841.0,0.8804436104947387,-0.6137184115523442,11.017344554885938,-0.1610330623646492,0.0216,0.02019,0.05455,0.03781,0.45,0.6,1.0,74.2,91.43,26.65,14.98,16,趋势中继原型
sh601168,2026-04-21,61.91,12.27,13.59,6.15,-14.03,-1.77,1212282728.1,0.9287486968687794,-0.31023784901758056,-2.0515030622418067,0.2423946390794085,0.01175,0.02283,0.01671,0.04833,0.55,0.7,1.0,52.2,84.0,41.69,64.29,17,趋势中继原型
sz002709,2026-04-21,61.91,16.0,14.19,6.29,-15.69,4.2,8108347557.119997,1.6874323497829329,6.324269889224565,6.866598453356865,0.006622976408164227,0.01133,0.00967,0.00627,-0.00223,0.65,0.5,1.0,57.53,52.84,68.81,89.58,18,趋势中继原型
sh600114,2026-04-21,61.57,13.83,16.45,3.85,-16.0,-0.12,691652752.0200001,1.8013412191261557,1.3500784929356247,-2.1492459802386747,-0.031277654078320505,0.00717,0.02912,0.02434,0.05045,0.5,0.65,1.0,56.75,86.39,28.92,70.82,19,趋势中继原型
sh600118,2026-04-21,61.48,15.76,22.99,17.42,-21.01,6.01,11624688330.939997,3.2821367934129584,6.00931019889972,-4.98129291861347,-0.08305060712986279,0.02773,0.01252,0.05794,0.04757,0.4,0.35,1.0,62.41,74.29,27.04,100.0,20,趋势中继原型
sh600166,2026-04-23,77.38,26.49,12.62,-1.45,-18.8,1.91,2140630661.1100001,2.5458669053026375,10.32448377581121,3.517135646415518,-0.023992045247716476,0.02962,0.03579,0.02837,0.03115,0.65,0.6,1.0,69.61,91.01,58.59,100.0,1,趋势中继原型
sz003036,2026-04-23,76.24,33.9,14.71,3.54,-20.88,2.83,542005590.23,1.330433624073474,10.933527061387572,2.0221776301880965,0.03818810097736569,0.02369,0.02387,0.05567,0.04705,0.5,0.6,1.0,81.01,91.43,62.09,44.17,2,趋势中继原型
sh600206,2026-04-23,76.19,30.21,22.51,10.14,-21.47,1.29,2422506899.2900004,2.62438525652382,4.342581423401692,-12.50083101429994,0.0213483133547141,0.03827,0.02873,0.056,0.04858,0.6,0.65,1.0,80.98,95.71,33.59,100.0,3,趋势中继原型
sz002201,2026-04-23,74.71,34.72,26.52,16.67,-21.18,6.25,2872507244.4,4.997164210416921,6.245513280689163,-10.418547105962531,-0.12264744913588155,0.02488,0.02358,0.04024,0.04334,0.6,0.45,1.0,86.78,91.43,26.69,100.0,4,趋势中继原型
sz000811,2026-04-23,70.92,23.75,21.61,9.63,-18.82,9.63,1646880153.8900008,3.290788285597981,10.112911143838964,-6.481099472107012,0.047501696602037624,0.02177,0.01893,0.01534,0.0327,0.5,0.6,1.0,72.68,77.84,47.49,100.0,5,趋势中继原型
sz000751,2026-04-23,70.2,15.46,10.15,6.68,-17.16,10.13,2016277891.4799998,5.082850933435297,17.217391304347828,4.231984558803376,0.048012627807440866,0.01194,0.00321,0.02402,0.03289,0.55,0.45,1.0,53.23,75.69,70.97,100.0,6,趋势中继原型
sh600699,2026-04-23,70.07,24.39,14.47,12.32,-13.34,2.79,3145361711.7599998,2.7807527074184524,2.786485545106232,-5.069555524371658,-0.006269940635528548,0.02552,0.0367,0.03992,0.03171,0.45,0.5,1.0,68.56,82.86,42.0,100.0,7,趋势中继原型
sh601168,2026-04-23,69.88,17.23,13.19,2.59,-13.89,-1.87,1825829664.5700002,1.38607842508584,-0.10373443983402453,3.352085197630629,0.20523621921119994,0.01154,0.02362,0.01478,0.04243,0.55,0.7,1.0,58.22,82.31,62.62,79.54,8,趋势中继原型
sz002242,2026-04-23,69.1,12.64,11.01,9.64,-16.18,1.42,417559348.26000005,3.5556891352929423,6.735266604303103,25.785452814951178,1.0454451384433725,0.0296,0.04071,0.05376,0.06935,0.25,0.5,1.0,50.37,82.86,76.99,57.38,9,趋势中继原型
sh600301,2026-04-23,68.95,20.57,15.14,9.3,-15.55,-2.6,1243243982.03,2.1344072397557188,-1.6915241906147682,-5.8492983494083965,0.1531590822093402,0.0105,0.04208,0.02341,0.06792,0.55,0.7,1.0,63.13,89.86,34.24,100.0,10,趋势中继原型
sz002803,2026-04-23,68.46,11.29,14.37,11.64,-17.92,1.3,494818619.0199999,2.867166797684329,6.692265496434446,11.141369407073935,-0.03775892735605568,0.0178,0.03189,0.04596,0.06564,0.3,0.6,1.0,51.63,91.43,58.69,63.04,11,趋势中继原型
