symbol,signal_date,score,pre20_return_pct,pre10_return_pct,pre5_return_pct,drawdown_from_20d_high_pct,close_vs_20d_high_pct,amount,amount_anomaly_20d,signal_return_1d_pct,active_buy_strength,support_pressure_spread,pre20_super_net_ratio,pre20_main_net_ratio,pre10_super_net_ratio,pre10_main_net_ratio,pre20_super_positive_day_ratio,pre20_main_positive_day_ratio,pre5_order_available_ratio,trend_score,fund_score,repair_score,liquidity_score,rank,strategy_name,entry_signal_date,entry_date,gross_entry_price,entry_price,exit_signal_date,exit_date,gross_exit_price,exit_price,return_pct,net_return_pct,max_runup_pct,max_drawdown_pct,holding_days,exit_reason,final_cum_super_amount,final_cum_super_peak_amount,final_cum_super_ratio,final_super_peak_drawdown_pct,final_super_decline_streak,future_days_available,is_mature_trade
sh603165,2026-03-31,59.24,20.09,9.88,3.79,-17.49,-5.44,269715945.64,0.9569465334793583,-2.767295597484276,-4.576073472672569,0.11829744872625031,0.04182,0.05753,0.05034,0.05868,0.6,0.7,1.0,52.48,100.0,29.28,11.8,10,趋势中继原型,2026-03-31,2026-04-01,15.78,15.8194,2026-04-24,2026-04-24,16.71,16.6682,5.89,5.37,12.93,-9.19,15,window_end,-37123072.15,0.0,-0.01155,0.0,4,15,True
sh603826,2026-04-01,80.28,30.33,14.48,9.19,-18.68,3.98,719628881.76,2.017052783315494,3.975424647632808,3.8256969318223852,0.019083723163546118,0.02544,0.0558,0.03678,0.04608,0.7,0.85,1.0,76.21,100.0,57.88,79.49,1,趋势中继原型,2026-04-01,2026-04-02,28.5,28.5712,2026-04-24,2026-04-24,34.77,34.6831,22.0,21.39,28.46,-9.3,14,window_end,-79976964.85,6705280.24,-0.01211,1292.75,2,14,True
sh605162,2026-04-01,73.8,17.75,13.49,6.03,-18.38,9.15,650410370.74,2.796562621483756,9.991386735572782,3.093054144741174,0.09982731237223053,0.02832,0.03186,0.03545,0.04862,0.55,0.55,1.0,59.15,87.14,72.46,74.42,2,趋势中继原型,2026-04-01,2026-04-02,13.4,13.4335,2026-04-15,2026-04-17,13.0,12.9675,-2.99,-3.47,15.52,-9.55,9,cum_super_peak_dd_20pct_3d,85416288.72,117100551.35,0.01434,27.06,3,14,True
sz002821,2026-04-01,73.26,13.96,11.37,14.79,-17.55,10.0,2192346026.47,4.505673576557229,10.002708314525588,8.757132759244527,0.7767535530611196,0.03913,0.03828,0.07544,0.05773,0.4,0.5,1.0,52.39,82.86,74.16,100.0,3,趋势中继原型,2026-04-01,2026-04-02,124.01,124.32,2026-04-20,2026-04-21,113.53,113.2462,-8.45,-8.91,4.67,-10.35,11,hard_stop_8pct,-608055038.36,0.0,-0.03264,0.0,4,14,True
sh600186,2026-04-01,71.76,27.7,9.91,1.0,-18.15,-1.34,1829612729.2300003,1.383310491248158,3.3802816901408406,2.8424163878596573,-0.12022090526368967,0.03707,0.02427,0.05034,0.04,0.6,0.45,1.0,68.75,91.43,44.75,79.44,4,趋势中继原型,2026-04-01,2026-04-02,7.34,7.3583,2026-04-13,2026-04-14,7.57,7.5511,3.13,2.62,8.58,-6.4,7,cum_super_peak_dd_20pct_3d,263708773.74,376454706.72,0.03064,29.95,3,14,True
sz002294,2026-04-01,70.26,31.17,3.69,7.47,-15.57,3.27,908168634.6300002,1.64557088907219,7.731202087750777,4.191280046299738,-0.04224548464573541,0.01076,0.03747,-0.00683,0.01471,0.6,0.65,1.0,67.66,74.5,62.95,81.47,5,趋势中继原型,2026-04-01,2026-04-02,64.98,65.1424,2026-04-17,2026-04-20,58.15,58.0046,-10.51,-10.96,9.25,-10.56,10,hard_stop_8pct,-112871073.07,0.0,-0.01342,0.0,1,14,True
sh600250,2026-04-01,67.85,30.82,19.88,16.5,-21.49,-3.2,762878913.2800001,2.761907356280983,-3.20284697508898,-4.9046333446454895,0.13735668134995388,0.0329,0.03886,0.03954,0.04598,0.5,0.55,1.0,79.41,87.14,21.04,82.65,6,趋势中继原型,2026-04-01,2026-04-02,13.44,13.4736,2026-04-10,2026-04-13,12.29,12.2593,-8.56,-9.01,9.38,-7.96,6,cum_super_peak_dd_20pct_3d,-681512.22,48516304.58,-0.00018,101.4,3,14,True
sh605116,2026-04-01,67.69,19.08,11.54,17.33,-18.0,5.78,578548031.73,3.54434819685485,5.784280367471917,-0.7952462384570325,0.02258826405635206,0.02421,0.06895,0.01995,0.03999,0.6,0.8,1.0,59.12,90.56,45.39,69.16,7,趋势中继原型,2026-04-01,2026-04-02,30.02,30.095,2026-04-09,2026-04-10,27.16,27.0921,-9.53,-9.98,6.93,-10.29,5,hard_stop_8pct,-39357126.0,0.0,-0.02177,0.0,2,14,True
sz002990,2026-04-01,67.16,15.28,2.09,-0.34,-7.71,1.02,476619461.77,2.94373392244579,4.748889648103871,16.100079844626695,-0.019504558134233463,0.02795,0.02813,0.00333,0.01609,0.6,0.4,1.0,45.8,79.25,78.07,61.7,8,趋势中继原型,2026-04-01,2026-04-02,30.04,30.1151,2026-04-20,2026-04-21,48.88,48.7578,62.72,61.9,79.93,-1.3,11,violent_super_outflow,35229508.1,315795651.46,0.00438,88.84,2,14,True
sh600066,2026-04-01,67.05,22.01,14.83,10.95,-16.51,3.85,3322955159.36,4.3478738273469455,3.84829894032348,-2.4261343136970623,-0.15049182520907511,0.02491,0.02572,0.02766,0.01099,0.6,0.7,1.0,65.83,85.46,29.58,100.0,9,趋势中继原型,2026-04-01,2026-04-02,37.24,37.3331,2026-04-24,2026-04-24,36.97,36.8776,-0.73,-1.22,3.38,-4.67,14,window_end,125001898.94,125001898.94,0.01025,0.0,0,14,True
sh600502,2026-04-01,66.94,20.04,15.37,17.78,-21.31,-1.42,1676472127.85,6.7716024238795285,-1.4209591474245165,-6.525371460860228,0.22823659403196184,0.04679,0.00826,0.06561,0.04001,0.6,0.3,1.0,63.77,91.43,23.22,100.0,10,趋势中继原型,2026-04-01,2026-04-02,5.44,5.4536,2026-04-24,2026-04-24,5.84,5.8254,7.35,6.82,12.68,-5.15,14,window_end,-233183404.29,0.0,-0.03483,0.0,6,14,True
sz002294,2026-04-02,79.64,37.26,14.65,17.42,-18.92,2.55,1301704676.3800004,2.158973774815668,3.4065102195306673,3.083231177413687,0.07583187580189943,0.01339,0.03902,-0.00353,0.01297,0.65,0.7,1.0,85.27,81.09,62.72,100.0,1,趋势中继原型,2026-04-02,2026-04-03,67.0,67.1675,2026-04-17,2026-04-20,58.15,58.0046,-13.21,-13.64,2.06,-13.25,9,hard_stop_8pct,-110166158.09,0.0,-0.0155,0.0,1,13,True
sz002990,2026-04-02,65.42,18.29,7.02,5.43,-12.3,-2.5,539800132.89,2.907940537977175,1.5655577299412915,-1.6653482598960139,-0.02959442368876819,0.03612,0.04921,0.02183,0.04956,0.65,0.45,1.0,53.12,95.71,37.4,66.33,2,趋势中继原型,2026-04-02,2026-04-03,31.0,31.0775,2026-04-20,2026-04-21,48.88,48.7578,57.68,56.89,74.35,-4.35,10,violent_super_outflow,66864691.1,347430834.46,0.00891,80.75,2,13,True
sz002645,2026-04-02,65.11,19.44,13.84,11.29,-19.97,-2.28,1038176632.3700001,1.906449078809948,-2.2788931090613085,-1.6292058213049785,0.049353717703154,0.04688,0.05671,0.07959,0.09949,0.6,0.6,1.0,61.11,91.43,20.35,96.88,3,趋势中继原型,2026-04-02,2026-04-03,18.01,18.055,2026-04-24,2026-04-24,22.41,22.354,24.43,23.81,32.54,-3.0,13,window_end,-90718173.16,294811467.02,-0.00641,130.77,0,13,True
sh600250,2026-04-02,62.78,24.54,18.26,9.06,-21.49,-2.21,719705033.3,2.3351662407372533,1.0294117647058787,-0.4270283376938515,0.01324276507599087,0.02526,0.02745,0.02968,0.03138,0.5,0.55,1.0,71.75,79.32,22.16,79.49,4,趋势中继原型,2026-04-02,2026-04-03,13.6,13.634,2026-04-03,2026-04-07,12.6,12.5685,-7.35,-7.82,4.19,-9.04,1,hard_stop_8pct,-22402883.0,0.0,-0.03607,0.0,0,13,True
sh603588,2026-04-02,62.77,15.19,6.87,7.4,-21.59,-5.9,1249184853.6899998,0.9877975462975347,2.5182239893969616,5.405278263704929,-0.10506910761229193,0.02046,0.03196,0.03373,0.05178,0.75,0.6,1.0,42.64,98.89,34.96,66.26,5,趋势中继原型,2026-04-02,2026-04-03,15.5,15.5387,2026-04-10,2026-04-13,16.25,16.2094,4.84,4.32,20.39,-4.13,5,violent_super_outflow,69053397.3,520559700.22,0.00666,86.73,1,13,True
sh600186,2026-04-02,62.42,27.43,3.23,4.41,-19.87,-6.84,1433776105.23,1.0451206007680358,-3.542234332425065,-9.54863396178849,0.10018927295971103,0.0354,0.02549,0.04695,0.03969,0.65,0.5,1.0,53.36,95.71,24.39,68.17,6,趋势中继原型,2026-04-02,2026-04-03,7.18,7.1979,2026-04-13,2026-04-14,7.57,7.5511,5.43,4.91,11.0,-4.32,6,cum_super_peak_dd_20pct_3d,335144466.01,447890398.99,0.04672,25.17,3,13,True
sz000951,2026-04-02,61.57,21.39,12.69,5.06,-12.84,-2.04,427396872.38,0.9163122444355314,-1.6324822101297598,1.7117986215620142,0.1479343198931622,0.00653,0.0246,0.00875,0.03782,0.6,0.65,1.0,63.04,72.75,60.01,21.98,7,趋势中继原型,2026-04-02,2026-04-03,23.49,23.5487,2026-04-24,2026-04-24,23.42,23.3615,-0.3,-0.8,14.3,-1.53,13,window_end,3310027.5,43506790.41,0.00047,92.39,0,13,True
sh603165,2026-04-02,59.2,14.42,11.06,1.07,-17.49,-5.57,304522491.75,0.9968345931291812,1.846965699208436,10.975295886334145,-0.09378145307390084,0.03727,0.04783,0.0437,0.0419,0.55,0.65,1.0,46.01,95.71,41.3,15.67,8,趋势中继原型,2026-04-02,2026-04-03,15.4,15.4385,2026-04-15,2026-04-17,15.7,15.6608,1.95,1.44,7.4,-6.95,8,cum_super_peak_dd_20pct_3d,-9023125.01,2572824.9,-0.00625,450.71,3,13,True
sh601133,2026-04-02,58.96,16.14,15.72,3.12,-21.57,-3.76,622151898.5100001,1.5485402362348513,0.3713527851458842,2.8232011478331387,-0.018394227289842413,0.05026,0.03729,0.07403,0.06399,0.45,0.35,1.0,55.77,78.57,36.0,57.3,9,趋势中继原型,2026-04-02,2026-04-03,19.16,19.2079,2026-04-21,2026-04-23,23.78,23.7206,24.11,23.49,36.95,0.0,11,cum_super_peak_dd_20pct_3d,189515668.17,253005059.49,0.02174,25.09,3,13,True
sz002422,2026-04-02,58.79,19.52,8.09,12.71,-13.31,-0.27,841781737.71,1.389402911060457,0.44211108040896896,3.3072773930373742,-0.043287163664452066,0.00753,0.01724,0.00658,0.03134,0.6,0.45,1.0,56.61,64.19,50.12,68.07,10,趋势中继原型,2026-04-02,2026-04-03,35.35,35.4384,2026-04-09,2026-04-10,34.15,34.0646,-3.39,-3.88,1.78,-4.81,4,cum_super_peak_dd_20pct_3d,-51820733.0,11360157.0,-0.01625,556.16,3,13,True
sz002869,2026-04-03,71.6,12.11,5.73,-0.61,-16.09,0.58,564488036.88,2.5526497357779276,6.5708418891170295,12.91106407193768,0.3546254087091576,0.03612,0.06592,0.01922,0.06193,0.55,0.6,1.0,44.97,91.43,77.18,68.13,1,趋势中继原型,2026-04-03,2026-04-07,25.9,25.9647,2026-04-07,2026-04-08,23.44,23.3814,-9.5,-9.95,0.15,-9.73,1,hard_stop_8pct,-21590349.32,0.0,-0.04235,0.0,0,12,True
sz000950,2026-04-03,71.57,12.09,18.43,16.1,-20.18,10.02,1021576729.51,5.8774572974838115,10.015408320493059,13.567314635923616,2.2816216904705673,0.08925,0.0419,0.15882,0.10045,0.45,0.4,1.0,56.29,78.57,68.74,100.0,2,趋势中继原型,2026-04-03,2026-04-07,7.26,7.2781,2026-04-08,2026-04-09,6.43,6.4139,-11.43,-11.87,2.07,-10.47,2,hard_stop_8pct,-317592597.33,0.0,-0.09049,0.0,1,12,True
sh603588,2026-04-03,68.15,15.45,10.82,5.96,-21.59,-5.66,1460368557.5700002,1.1258483502530727,0.25856496444731647,1.4361439447106719,0.13567611662339024,0.0224,0.03036,0.05057,0.07561,0.75,0.6,1.0,46.95,100.0,47.89,70.86,3,趋势中继原型,2026-04-03,2026-04-07,15.36,15.3984,2026-04-10,2026-04-13,16.25,16.2094,5.79,5.27,21.48,-3.26,4,violent_super_outflow,41983556.82,493489859.74,0.00471,91.49,1,12,True
sh603222,2026-04-03,64.41,14.17,16.0,13.15,-17.14,3.15,1020363963.5400002,5.785529706285421,3.152709359605921,-12.648671987810808,-0.020974255260594488,0.03872,0.05249,0.06735,0.08586,0.4,0.5,1.0,56.79,82.86,33.48,100.0,4,趋势中继原型,2026-04-03,2026-04-07,10.32,10.3458,2026-04-21,2026-04-23,10.27,10.2443,-0.48,-0.98,11.63,-4.26,10,cum_super_peak_dd_20pct_3d,12580206.57,56400156.79,0.00248,77.69,3,12,True
sz000951,2026-04-03,64.24,13.69,7.75,4.91,-12.38,1.88,693704475.12,1.445814405770752,4.0000000000000036,12.607192057521534,0.07880483311073272,0.00669,0.0246,0.0078,0.03145,0.6,0.65,1.0,48.81,68.81,78.41,59.12,5,趋势中继原型,2026-04-03,2026-04-07,24.52,24.5813,2026-04-24,2026-04-24,23.42,23.3615,-4.49,-4.96,9.5,-5.67,12,window_end,-3853519.11,36343243.8,-0.0006,110.6,0,12,True
sh601133,2026-04-03,61.55,18.4,9.62,3.39,-17.34,-0.92,697607551.24,1.6309312909320286,2.9598308668076,6.4178545244269,-0.05562865027911501,0.04625,0.03876,0.06846,0.06221,0.4,0.4,1.0,56.53,74.29,48.13,65.57,6,趋势中继原型,2026-04-03,2026-04-07,19.76,19.8094,2026-04-21,2026-04-23,23.78,23.7206,20.34,19.74,32.79,-0.3,10,cum_super_peak_dd_20pct_3d,156980878.93,220470270.25,0.01957,28.8,3,12,True
sh601133,2026-04-07,76.63,25.19,14.19,7.27,-16.05,5.83,895053197.4399999,1.9346196869016694,10.01026694045175,11.963440172747724,0.16052938324890115,0.04845,0.0436,0.04188,0.04033,0.45,0.45,1.0,69.34,78.57,77.25,90.14,1,趋势中继原型,2026-04-07,2026-04-08,22.45,22.5061,2026-04-21,2026-04-23,23.78,23.7206,5.92,5.4,16.88,-3.12,9,cum_super_peak_dd_20pct_3d,30678122.43,94167513.75,0.0043,67.42,3,11,True
sz002645,2026-04-07,73.33,16.45,18.39,3.87,-20.7,0.97,971911185.8800001,1.639639798524695,6.101694915254252,1.6260858851717472,-0.05568419975637773,0.04167,0.05525,0.06011,0.08279,0.6,0.65,1.0,61.86,95.71,50.72,85.93,2,趋势中继原型,2026-04-07,2026-04-08,18.8,18.847,2026-04-23,2026-04-24,21.96,21.9051,16.81,16.23,26.97,-0.74,10,violent_super_outflow,-71924695.05,323666967.02,-0.00605,122.22,2,11,True
sz003031,2026-04-07,71.05,15.93,19.29,12.01,-18.84,3.48,2400614238.0899997,2.1705320770730827,3.4774754431523336,3.0691543268784827,0.049679870829595796,0.03176,0.01902,0.04407,0.04154,0.4,0.45,1.0,61.99,78.57,59.83,100.0,3,趋势中继原型,2026-04-07,2026-04-08,93.64,93.8741,2026-04-24,2026-04-24,127.79,127.4705,36.47,35.79,42.12,-4.1,11,window_end,25915151.72,106651137.44,0.00131,75.7,0,11,True
sh603588,2026-04-07,67.41,10.79,18.49,3.4,-21.59,-2.55,1415126785.3700004,1.0939042469731735,3.2882011605415817,2.75172646879259,-0.2146036964670956,0.02206,0.02912,0.0485,0.08093,0.75,0.6,1.0,53.63,100.0,37.36,69.8,4,趋势中继原型,2026-04-07,2026-04-08,16.22,16.2605,2026-04-10,2026-04-13,16.25,16.2094,0.18,-0.31,15.04,-0.12,3,violent_super_outflow,39635678.77,491141981.69,0.00529,91.93,1,11,True
sz002382,2026-04-07,65.98,21.44,7.28,3.85,-12.94,1.88,809587652.8999997,1.762686278766649,6.913580246913598,6.5139482625624865,0.6243185282278905,0.0097,0.01792,0.00788,0.03009,0.5,0.4,1.0,58.35,56.42,83.65,78.16,5,趋势中继原型,2026-04-07,2026-04-08,8.6,8.6215,2026-04-09,2026-04-10,7.8,7.7805,-9.3,-9.75,0.7,-10.93,2,hard_stop_8pct,-24708566.99,0.0,-0.02087,0.0,1,11,True
sz002990,2026-04-07,63.68,15.7,7.98,4.79,-12.3,-2.0,409178585.01,1.901398716561457,2.8590207032533677,5.821831804667347,-0.013122967175490663,0.01861,0.03606,-0.00209,0.02622,0.6,0.4,1.0,51.59,77.09,63.51,53.48,6,趋势中继原型,2026-04-07,2026-04-08,31.42,31.4986,2026-04-20,2026-04-21,48.88,48.7578,55.57,54.79,72.02,-0.86,8,violent_super_outflow,76966382.1,357532525.46,0.01132,78.47,2,11,True
sz000617,2026-04-07,63.28,18.23,4.9,4.8,-13.87,3.87,9056598187.279997,2.3059357217782277,7.757009345794397,-2.5123759422116407,0.41293624081198077,0.04003,0.01609,0.04286,0.01776,0.45,0.45,1.0,52.1,63.49,61.73,100.0,7,趋势中继原型,2026-04-07,2026-04-08,10.81,10.837,2026-04-14,2026-04-15,9.67,9.6458,-10.55,-10.99,1.57,-10.08,5,hard_stop_8pct,-2100968048.96,0.0,-0.09949,0.0,4,11,True
sz000951,2026-04-07,60.23,17.78,14.37,8.57,-14.74,-2.92,503551165.5200001,1.0535456316959386,-0.8592471358428888,5.34309460533488,0.018643418112845644,0.0041,0.02737,0.01325,0.05199,0.6,0.65,1.0,58.24,76.68,50.83,32.13,8,趋势中继原型,2026-04-07,2026-04-08,24.57,24.6314,2026-04-24,2026-04-24,23.42,23.3615,-4.68,-5.16,9.28,-5.86,11,window_end,-9205535.11,30991227.8,-0.00157,129.7,0,11,True
sh603966,2026-04-07,59.63,10.06,23.8,11.31,-20.25,-0.73,505764577.1400001,3.0942915763619707,-0.7309941520467822,-4.254915783483796,0.010475636372084707,0.0224,0.01472,0.05431,0.0743,0.55,0.6,1.0,55.08,91.43,18.88,63.84,9,趋势中继原型,2026-04-07,2026-04-08,13.72,13.7543,2026-04-24,2026-04-24,13.83,13.7954,0.8,0.3,5.17,-2.55,11,window_end,-46669204.0,0.0,-0.01887,0.0,6,11,True
sz002840,2026-04-07,58.33,19.27,9.7,3.07,-18.18,6.94,1110333396.66,2.450964130827417,10.034013605442183,10.160146668500566,1.1877271078731926,-0.00309,0.00959,-0.00232,0.00962,0.45,0.6,1.0,57.72,36.57,72.86,100.0,10,趋势中继原型,2026-04-07,2026-04-08,13.2,13.233,2026-04-24,2026-04-24,12.12,12.0897,-8.18,-8.64,7.05,-9.85,11,hard_stop_8pct,71212705.11,84640494.47,0.00965,15.86,0,11,True
sz000703,2026-04-08,76.59,18.99,16.64,16.16,-17.09,4.73,1497341729.48,2.4260690753748095,4.731638418079087,5.46809922264265,0.09689951197739499,0.01663,0.03176,0.02762,0.06267,0.6,0.6,1.0,63.56,84.97,71.14,100.0,1,趋势中继原型,2026-04-08,2026-04-09,14.74,14.7768,2026-04-21,2026-04-23,15.0,14.9625,1.76,1.26,16.69,-1.02,8,cum_super_peak_dd_20pct_3d,24398918.49,145190231.55,0.00254,83.2,3,10,True
sh603588,2026-04-08,71.03,10.41,18.49,7.16,-20.5,5.17,1757367288.5799997,1.3251180041665123,7.927590511860183,6.489800135756234,-0.08091784989061868,0.01962,0.02741,0.0489,0.08563,0.75,0.6,1.0,54.18,100.0,48.09,77.5,2,趋势中继原型,2026-04-08,2026-04-09,17.3,17.3433,2026-04-10,2026-04-13,16.25,16.2094,-6.07,-6.54,7.86,-3.99,2,violent_super_outflow,-98076134.11,353430168.81,-0.0171,127.75,1,10,True
sz002990,2026-04-08,63.91,16.23,8.68,6.94,-13.54,0.4,495853053.42,2.098686204700263,4.249201277955272,11.439726733305633,0.001548805104058637,0.01684,0.03893,-0.00049,0.03701,0.55,0.45,1.0,52.9,71.25,67.14,63.11,3,趋势中继原型,2026-04-08,2026-04-09,32.11,32.1903,2026-04-20,2026-04-21,48.88,48.7578,52.23,51.47,68.33,-0.5,7,violent_super_outflow,31613708.53,312179851.89,0.00501,89.87,2,10,True
sz000062,2026-04-08,63.37,13.48,0.93,9.39,-15.45,-0.81,2389062691.3399997,2.112828502281994,4.735479097299278,-7.199182514274277,-0.13867338920025496,0.04942,0.03849,0.06992,0.05267,0.6,0.55,1.0,42.45,91.43,34.53,100.0,4,趋势中继原型,2026-04-08,2026-04-09,27.93,27.9998,2026-04-14,2026-04-15,29.1,29.0273,4.19,3.67,4.3,-1.18,4,cum_super_peak_dd_20pct_3d,-48815588.99,148477712.29,-0.0075,132.88,3,10,True
sz000065,2026-04-08,62.96,13.27,5.06,2.68,-16.49,1.06,1794653084.8500001,2.2128645876954014,8.299866131191425,2.30956423945657,0.1490831781131461,0.00462,0.01236,0.01299,0.02801,0.5,0.4,1.0,45.86,57.48,76.34,100.0,5,趋势中继原型,2026-04-08,2026-04-09,15.5,15.5387,2026-04-13,2026-04-14,13.82,13.7855,-10.84,-11.28,2.71,-12.9,3,hard_stop_8pct,-159512195.76,0.0,-0.04671,0.0,2,10,True
sz002947,2026-04-08,61.76,15.91,8.5,7.88,-13.37,6.45,958226958.19,1.8279459623982333,9.030837004405301,12.044222830883456,0.10634791270378119,0.00369,0.01977,-0.00651,0.00906,0.5,0.55,1.0,52.33,46.42,82.77,91.21,6,趋势中继原型,2026-04-08,2026-04-09,58.5,58.6462,2026-04-10,2026-04-13,67.3,67.1317,15.04,14.47,17.78,-0.84,2,violent_super_outflow,80572189.27,246167818.81,0.01967,67.27,1,10,True
sh603042,2026-04-08,60.67,12.86,18.06,12.53,-19.73,-2.15,1052373868.6400001,2.065188353584657,-2.1481806225339684,-1.2480106472971428,0.17140566394252227,0.03461,0.02312,0.05919,0.0483,0.45,0.45,1.0,56.67,78.57,24.68,100.0,7,趋势中继原型,2026-04-08,2026-04-09,22.0,22.055,2026-04-23,2026-04-24,20.34,20.2891,-7.55,-8.01,6.09,-8.45,9,hard_stop_8pct,-103050908.54,0.0,-0.02124,0.0,1,10,True
sz002645,2026-04-09,78.76,23.48,12.37,4.99,-17.43,8.18,895723101.8599999,1.3292375417357178,10.025839793281644,22.48540583376395,1.5327660025615681,0.04219,0.06589,0.04829,0.08797,0.65,0.65,1.0,65.52,95.71,74.41,70.01,1,趋势中继原型,2026-04-09,2026-04-10,21.13,21.1828,2026-04-24,2026-04-24,22.41,22.354,6.06,5.53,12.97,-3.45,9,window_end,-385529640.18,0.0,-0.03713,0.0,0,9,False
sh603588,2026-04-09,77.03,14.28,19.0,14.58,-21.65,6.39,3210174890.09,2.286032188159516,6.882591093117418,4.195008147865266,0.0068805369757847235,0.02181,0.02404,0.05491,0.08984,0.75,0.6,1.0,59.61,100.0,56.59,100.0,2,趋势中继原型,2026-04-09,2026-04-10,18.21,18.2555,2026-04-10,2026-04-13,16.25,16.2094,-10.76,-11.21,0.33,-8.79,1,hard_stop_8pct,-451506302.92,0.0,-0.17891,0.0,0,9,False
sz002947,2026-04-09,74.01,24.89,14.45,14.32,-15.72,9.85,1979944856.3799996,3.2507958004994255,10.000000000000009,8.307904674716326,1.1279682404151627,0.01189,0.03095,0.00698,0.03124,0.55,0.6,1.0,69.19,67.92,77.93,100.0,3,趋势中继原型,2026-04-09,2026-04-10,68.86,69.0322,2026-04-24,2026-04-24,83.3,83.0918,20.97,20.37,21.64,-4.14,9,window_end,33955228.57,33955228.57,0.00277,0.0,0,9,False
sz000703,2026-04-09,70.2,15.59,15.86,16.96,-19.62,4.49,1551636647.21,2.397962172598479,5.192178017532023,6.190571468050663,0.0008133821744091829,0.01718,0.04044,0.01799,0.05282,0.6,0.65,1.0,58.49,80.83,57.47,100.0,4,趋势中继原型,2026-04-09,2026-04-10,15.59,15.629,2026-04-21,2026-04-23,15.0,14.9625,-3.78,-4.26,10.33,-5.97,7,cum_super_peak_dd_20pct_3d,5470415.57,126261728.63,0.00068,95.67,3,9,False
sz002990,2026-04-09,70.0,21.53,11.1,6.43,-14.64,0.88,454003824.0,1.7736312613916174,1.9920318725099584,5.341664038494969,0.1420629157520048,0.02613,0.0481,0.01446,0.05449,0.6,0.5,1.0,61.88,83.67,67.63,52.5,5,趋势中继原型,2026-04-09,2026-04-10,33.43,33.5136,2026-04-20,2026-04-21,48.88,48.7578,46.22,45.49,61.68,-0.84,6,violent_super_outflow,18188271.53,298754414.89,0.00311,93.91,2,9,False
sz002655,2026-04-09,69.4,15.02,13.0,7.01,-16.63,5.01,1485628029.6899998,2.376311307941044,5.852926463231634,-1.1237881768751805,0.37457359801976664,0.00482,0.03449,0.0152,0.05892,0.5,0.7,1.0,55.2,82.67,55.61,100.0,6,趋势中继原型,2026-04-09,2026-04-10,21.45,21.5036,2026-04-13,2026-04-14,21.39,21.3365,-0.28,-0.78,4.99,-2.89,2,violent_super_outflow,-62366031.24,4030224.48,-0.02804,1647.46,1,9,False
sh603211,2026-04-09,69.18,10.97,4.15,2.31,-11.27,0.77,417998684.0,1.809223284891509,0.7665772326561848,3.437153883479688,0.04041482819596631,0.03388,0.03503,0.04864,0.03236,0.5,0.7,1.0,42.1,100.0,65.79,51.06,7,趋势中继原型,2026-04-09,2026-04-10,26.5,26.5663,2026-04-23,2026-04-24,23.95,23.8901,-9.62,-10.07,6.26,-10.42,8,hard_stop_8pct,-13419592.0,41138963.0,-0.00463,132.62,2,9,False
sh603042,2026-04-09,66.4,10.44,5.04,12.84,-19.78,-0.93,1208029047.1000001,2.2160240925814065,4.5698924731182755,1.5260118814406205,0.07885256270010432,0.03043,0.0207,0.05113,0.04545,0.4,0.45,1.0,42.21,78.57,64.96,100.0,8,趋势中继原型,2026-04-09,2026-04-10,22.68,22.7367,2026-04-23,2026-04-24,20.34,20.2891,-10.32,-10.76,0.4,-11.2,8,hard_stop_8pct,-95239558.02,0.0,-0.02613,0.0,1,9,False
sh600186,2026-04-09,65.87,16.67,8.53,3.95,-10.09,-2.1,1969212397.0300002,1.4382732254083732,-2.09698558322412,-14.441343177044175,0.05618068524088943,0.0463,0.03308,0.02754,0.01791,0.6,0.5,1.0,53.15,89.75,41.54,81.28,9,趋势中继原型,2026-04-09,2026-04-10,7.59,7.609,2026-04-24,2026-04-24,9.14,9.1172,20.42,19.82,29.12,-6.46,9,window_end,375905608.28,656708920.68,0.02161,42.76,1,9,False
sh603629,2026-04-09,63.47,11.48,12.32,6.88,-19.8,3.81,3168569878.3999996,1.6025214964551062,5.99431818181817,-8.235303951439597,0.009789489476452196,0.02713,0.01721,0.0424,0.03206,0.55,0.5,1.0,50.05,84.57,40.74,86.75,10,趋势中继原型,2026-04-09,2026-04-10,74.01,74.195,2026-04-20,2026-04-21,104.23,103.9694,40.83,40.13,48.59,-4.46,6,violent_super_outflow,-607936684.06,121626036.4,-0.02857,599.84,1,9,False
sh605222,2026-04-10,67.6,11.64,15.84,2.05,-18.22,2.79,588041280.2,1.9193980349071675,5.341880341880345,8.423640391904577,-0.020888447790302078,0.03338,0.03724,0.03446,0.03224,0.55,0.55,1.0,53.39,86.67,58.11,67.17,1,趋势中继原型,2026-04-10,2026-04-13,24.04,24.1001,2026-04-24,2026-04-24,33.44,33.3564,39.1,38.41,49.25,-4.12,8,cum_super_peak_dd_20pct_3d,184095678.02,256298843.54,0.03384,28.17,3,8,False
sz002213,2026-04-10,66.49,21.9,9.06,10.8,-19.81,4.18,2247094870.1900005,2.247823257879789,4.183328206705617,-4.654664438851938,-0.02019779448660408,0.04346,0.03232,0.05805,0.03587,0.55,0.55,1.0,60.53,87.14,31.31,100.0,2,趋势中继原型,2026-04-10,2026-04-13,32.72,32.8018,2026-04-15,2026-04-17,39.06,38.9624,19.38,18.78,16.38,0.0,3,violent_super_outflow,-17634115.94,116961512.06,-0.00432,115.08,1,8,False
